split,class_name,class_index,image_path
train,overpass,2,data/raw/train/overpass/overpass373.jpg
train,overpass,2,data/raw/train/overpass/overpass374.jpg
tune,overpass,2,data/raw/train/overpass/overpass375.jpg
holdout,overpass,2,data/raw/train/overpass/overpass376.jpg
train,overpass,2,data/raw/train/overpass/overpass377.jpg
train,overpass,2,data/raw/train/overpass/overpass378.jpg
train,overpass,2,data/raw/train/overpass/overpass379.jpg
train,overpass,2,data/raw/train/overpass/overpass380.jpg
train,overpass,2,data/raw/train/overpass/overpass381.jpg
tune,overpass,2,data/raw/train/overpass/overpass382.jpg
train,overpass,2,data/raw/train/overpass/overpass383.jpg
train,overpass,2,data/raw/train/overpass/overpass384.jpg
train,overpass,2,data/raw/train/overpass/overpass385.jpg
train,overpass,2,data/raw/train/overpass/overpass386.jpg
tune,overpass,2,data/raw/train/overpass/overpass387.jpg
train,overpass,2,data/raw/train/overpass/overpass388.jpg
train,overpass,2,data/raw/train/overpass/overpass389.jpg
train,overpass,2,data/raw/train/overpass/overpass390.jpg
train,overpass,2,data/raw/train/overpass/overpass391.jpg
train,overpass,2,data/raw/train/overpass/overpass392.jpg
train,overpass,2,data/raw/train/overpass/overpass393.jpg
train,overpass,2,data/raw/train/overpass/overpass394.jpg
train,overpass,2,data/raw/train/overpass/overpass395.jpg
tune,overpass,2,data/raw/train/overpass/overpass396.jpg
train,overpass,2,data/raw/train/overpass/overpass397.jpg
train,overpass,2,data/raw/train/overpass/overpass398.jpg
train,overpass,2,data/raw/train/overpass/overpass399.jpg
train,overpass,2,data/raw/train/overpass/overpass400.jpg
train,overpass,2,data/raw/train/overpass/overpass401.jpg
tune,overpass,2,data/raw/train/overpass/overpass402.jpg
train,overpass,2,data/raw/train/overpass/overpass403.jpg
train,overpass,2,data/raw/train/overpass/overpass404.jpg
train,overpass,2,data/raw/train/overpass/overpass405.jpg
train,overpass,2,data/raw/train/overpass/overpass406.jpg
holdout,overpass,2,data/raw/train/overpass/overpass407.jpg
train,overpass,2,data/raw/train/overpass/overpass408.jpg
train,overpass,2,data/raw/train/overpass/overpass409.jpg
train,overpass,2,data/raw/train/overpass/overpass410.jpg
train,overpass,2,data/raw/train/overpass/overpass411.jpg
train,overpass,2,data/raw/train/overpass/overpass412.jpg
train,overpass,2,data/raw/train/overpass/overpass413.jpg
train,overpass,2,data/raw/train/overpass/overpass414.jpg
train,overpass,2,data/raw/train/overpass/overpass415.jpg
train,overpass,2,data/raw/train/overpass/overpass416.jpg
train,overpass,2,data/raw/train/overpass/overpass417.jpg
train,overpass,2,data/raw/train/overpass/overpass418.jpg
tune,overpass,2,data/raw/train/overpass/overpass419.jpg
holdout,overpass,2,data/raw/train/overpass/overpass420.jpg
tune,overpass,2,data/raw/train/overpass/overpass421.jpg
train,overpass,2,data/raw/train/overpass/overpass422.jpg
holdout,overpass,2,data/raw/train/overpass/overpass423.jpg
train,overpass,2,data/raw/train/overpass/overpass424.jpg
train,overpass,2,data/raw/train/overpass/overpass425.jpg
train,overpass,2,data/raw/train/overpass/overpass426.jpg
holdout,overpass,2,data/raw/train/overpass/overpass427.jpg
train,overpass,2,data/raw/train/overpass/overpass428.jpg
train,overpass,2,data/raw/train/overpass/overpass429.jpg
train,overpass,2,data/raw/train/overpass/overpass430.jpg
train,overpass,2,data/raw/train/overpass/overpass431.jpg
holdout,overpass,2,data/raw/train/overpass/overpass432.jpg
tune,overpass,2,data/raw/train/overpass/overpass433.jpg
train,overpass,2,data/raw/train/overpass/overpass434.jpg
train,overpass,2,data/raw/train/overpass/overpass435.jpg
train,overpass,2,data/raw/train/overpass/overpass436.jpg
train,overpass,2,data/raw/train/overpass/overpass437.jpg
train,overpass,2,data/raw/train/overpass/overpass438.jpg
tune,overpass,2,data/raw/train/overpass/overpass439.jpg
train,overpass,2,data/raw/train/overpass/overpass440.jpg
train,overpass,2,data/raw/train/overpass/overpass441.jpg
holdout,overpass,2,data/raw/train/overpass/overpass442.jpg
train,overpass,2,data/raw/train/overpass/overpass443.jpg
train,overpass,2,data/raw/train/overpass/overpass444.jpg
train,overpass,2,data/raw/train/overpass/overpass445.jpg
train,overpass,2,data/raw/train/overpass/overpass446.jpg
train,overpass,2,data/raw/train/overpass/overpass447.jpg
train,overpass,2,data/raw/train/overpass/overpass448.jpg
tune,overpass,2,data/raw/train/overpass/overpass449.jpg
train,overpass,2,data/raw/train/overpass/overpass450.jpg
train,overpass,2,data/raw/train/overpass/overpass451.jpg
train,overpass,2,data/raw/train/overpass/overpass452.jpg
train,overpass,2,data/raw/train/overpass/overpass453.jpg
train,overpass,2,data/raw/train/overpass/overpass454.jpg
train,overpass,2,data/raw/train/overpass/overpass455.jpg
train,overpass,2,data/raw/train/overpass/overpass456.jpg
train,overpass,2,data/raw/train/overpass/overpass457.jpg
train,overpass,2,data/raw/train/overpass/overpass458.jpg
train,overpass,2,data/raw/train/overpass/overpass459.jpg
tune,overpass,2,data/raw/train/overpass/overpass460.jpg
train,overpass,2,data/raw/train/overpass/overpass461.jpg
train,overpass,2,data/raw/train/overpass/overpass462.jpg
train,overpass,2,data/raw/train/overpass/overpass463.jpg
train,overpass,2,data/raw/train/overpass/overpass464.jpg
train,overpass,2,data/raw/train/overpass/overpass465.jpg
tune,overpass,2,data/raw/train/overpass/overpass466.jpg
train,overpass,2,data/raw/train/overpass/overpass467.jpg
train,overpass,2,data/raw/train/overpass/overpass468.jpg
train,overpass,2,data/raw/train/overpass/overpass469.jpg
train,overpass,2,data/raw/train/overpass/overpass470.jpg
train,overpass,2,data/raw/train/overpass/overpass471.jpg
train,overpass,2,data/raw/train/overpass/overpass472.jpg
train,overpass,2,data/raw/train/overpass/overpass473.jpg
train,overpass,2,data/raw/train/overpass/overpass474.jpg
train,overpass,2,data/raw/train/overpass/overpass475.jpg
tune,overpass,2,data/raw/train/overpass/overpass476.jpg
tune,overpass,2,data/raw/train/overpass/overpass477.jpg
holdout,overpass,2,data/raw/train/overpass/overpass478.jpg
tune,overpass,2,data/raw/train/overpass/overpass479.jpg
tune,overpass,2,data/raw/train/overpass/overpass480.jpg
tune,overpass,2,data/raw/train/overpass/overpass481.jpg
train,overpass,2,data/raw/train/overpass/overpass482.jpg
tune,overpass,2,data/raw/train/overpass/overpass483.jpg
train,overpass,2,data/raw/train/overpass/overpass484.jpg
tune,overpass,2,data/raw/train/overpass/overpass485.jpg
tune,overpass,2,data/raw/train/overpass/overpass486.jpg
train,overpass,2,data/raw/train/overpass/overpass487.jpg
train,overpass,2,data/raw/train/overpass/overpass488.jpg
train,overpass,2,data/raw/train/overpass/overpass489.jpg
train,overpass,2,data/raw/train/overpass/overpass490.jpg
train,overpass,2,data/raw/train/overpass/overpass491.jpg
holdout,overpass,2,data/raw/train/overpass/overpass492.jpg
train,overpass,2,data/raw/train/overpass/overpass493.jpg
train,overpass,2,data/raw/train/overpass/overpass494.jpg
train,overpass,2,data/raw/train/overpass/overpass495.jpg
train,overpass,2,data/raw/train/overpass/overpass496.jpg
train,overpass,2,data/raw/train/overpass/overpass497.jpg
train,overpass,2,data/raw/train/overpass/overpass498.jpg
tune,overpass,2,data/raw/train/overpass/overpass499.jpg
train,overpass,2,data/raw/train/overpass/overpass500.jpg
train,overpass,2,data/raw/train/overpass/overpass501.jpg
train,overpass,2,data/raw/train/overpass/overpass502.jpg
train,overpass,2,data/raw/train/overpass/overpass503.jpg
tune,overpass,2,data/raw/train/overpass/overpass504.jpg
tune,overpass,2,data/raw/train/overpass/overpass505.jpg
train,overpass,2,data/raw/train/overpass/overpass506.jpg
holdout,overpass,2,data/raw/train/overpass/overpass507.jpg
train,overpass,2,data/raw/train/overpass/overpass508.jpg
tune,overpass,2,data/raw/train/overpass/overpass509.jpg
tune,overpass,2,data/raw/train/overpass/overpass510.jpg
tune,overpass,2,data/raw/train/overpass/overpass511.jpg
train,overpass,2,data/raw/train/overpass/overpass512.jpg
train,overpass,2,data/raw/train/overpass/overpass513.jpg
tune,overpass,2,data/raw/train/overpass/overpass514.jpg
train,overpass,2,data/raw/train/overpass/overpass515.jpg
train,overpass,2,data/raw/train/overpass/overpass516.jpg
train,overpass,2,data/raw/train/overpass/overpass517.jpg
train,overpass,2,data/raw/train/overpass/overpass518.jpg
tune,overpass,2,data/raw/train/overpass/overpass519.jpg
train,overpass,2,data/raw/train/overpass/overpass520.jpg
train,overpass,2,data/raw/train/overpass/overpass521.jpg
train,overpass,2,data/raw/train/overpass/overpass522.jpg
train,overpass,2,data/raw/train/overpass/overpass523.jpg
train,overpass,2,data/raw/train/overpass/overpass524.jpg
tune,overpass,2,data/raw/train/overpass/overpass525.jpg
train,overpass,2,data/raw/train/overpass/overpass526.jpg
train,overpass,2,data/raw/train/overpass/overpass527.jpg
train,overpass,2,data/raw/train/overpass/overpass528.jpg
train,overpass,2,data/raw/train/overpass/overpass529.jpg
train,overpass,2,data/raw/train/overpass/overpass530.jpg
train,overpass,2,data/raw/train/overpass/overpass531.jpg
train,overpass,2,data/raw/train/overpass/overpass532.jpg
train,overpass,2,data/raw/train/overpass/overpass533.jpg
train,overpass,2,data/raw/train/overpass/overpass534.jpg
train,overpass,2,data/raw/train/overpass/overpass535.jpg
train,overpass,2,data/raw/train/overpass/overpass536.jpg
holdout,overpass,2,data/raw/train/overpass/overpass537.jpg
train,overpass,2,data/raw/train/overpass/overpass538.jpg
train,overpass,2,data/raw/train/overpass/overpass539.jpg
train,overpass,2,data/raw/train/overpass/overpass540.jpg
train,overpass,2,data/raw/train/overpass/overpass541.jpg
train,overpass,2,data/raw/train/overpass/overpass542.jpg
train,overpass,2,data/raw/train/overpass/overpass543.jpg
train,overpass,2,data/raw/train/overpass/overpass544.jpg
train,overpass,2,data/raw/train/overpass/overpass545.jpg
train,overpass,2,data/raw/train/overpass/overpass546.jpg
train,overpass,2,data/raw/train/overpass/overpass547.jpg
train,overpass,2,data/raw/train/overpass/overpass548.jpg
train,overpass,2,data/raw/train/overpass/overpass549.jpg
holdout,overpass,2,data/raw/train/overpass/overpass550.jpg
train,overpass,2,data/raw/train/overpass/overpass551.jpg
tune,overpass,2,data/raw/train/overpass/overpass552.jpg
train,overpass,2,data/raw/train/overpass/overpass553.jpg
train,overpass,2,data/raw/train/overpass/overpass554.jpg
train,overpass,2,data/raw/train/overpass/overpass555.jpg
train,overpass,2,data/raw/train/overpass/overpass556.jpg
train,overpass,2,data/raw/train/overpass/overpass557.jpg
train,overpass,2,data/raw/train/overpass/overpass558.jpg
holdout,overpass,2,data/raw/train/overpass/overpass559.jpg
train,overpass,2,data/raw/train/overpass/overpass560.jpg
tune,overpass,2,data/raw/train/overpass/overpass561.jpg
train,overpass,2,data/raw/train/overpass/overpass562.jpg
tune,overpass,2,data/raw/train/overpass/overpass563.jpg
train,overpass,2,data/raw/train/overpass/overpass564.jpg
tune,overpass,2,data/raw/train/overpass/overpass565.jpg
train,overpass,2,data/raw/train/overpass/overpass566.jpg
train,overpass,2,data/raw/train/overpass/overpass567.jpg
train,overpass,2,data/raw/train/overpass/overpass568.jpg
train,overpass,2,data/raw/train/overpass/overpass569.jpg
train,overpass,2,data/raw/train/overpass/overpass570.jpg
holdout,overpass,2,data/raw/train/overpass/overpass571.jpg
train,overpass,2,data/raw/train/overpass/overpass572.jpg
train,overpass,2,data/raw/train/overpass/overpass573.jpg
tune,overpass,2,data/raw/train/overpass/overpass574.jpg
train,overpass,2,data/raw/train/overpass/overpass575.jpg
train,overpass,2,data/raw/train/overpass/overpass576.jpg
train,overpass,2,data/raw/train/overpass/overpass577.jpg
train,overpass,2,data/raw/train/overpass/overpass578.jpg
train,overpass,2,data/raw/train/overpass/overpass579.jpg
tune,overpass,2,data/raw/train/overpass/overpass580.jpg
train,overpass,2,data/raw/train/overpass/overpass581.jpg
train,overpass,2,data/raw/train/overpass/overpass582.jpg
train,overpass,2,data/raw/train/overpass/overpass583.jpg
train,overpass,2,data/raw/train/overpass/overpass584.jpg
train,overpass,2,data/raw/train/overpass/overpass585.jpg
tune,overpass,2,data/raw/train/overpass/overpass586.jpg
train,overpass,2,data/raw/train/overpass/overpass587.jpg
train,overpass,2,data/raw/train/overpass/overpass588.jpg
train,overpass,2,data/raw/train/overpass/overpass589.jpg
train,overpass,2,data/raw/train/overpass/overpass590.jpg
holdout,overpass,2,data/raw/train/overpass/overpass591.jpg
tune,overpass,2,data/raw/train/overpass/overpass592.jpg
train,overpass,2,data/raw/train/overpass/overpass593.jpg
tune,overpass,2,data/raw/train/overpass/overpass594.jpg
train,overpass,2,data/raw/train/overpass/overpass595.jpg
tune,overpass,2,data/raw/train/overpass/overpass596.jpg
train,overpass,2,data/raw/train/overpass/overpass597.jpg
train,overpass,2,data/raw/train/overpass/overpass598.jpg
train,overpass,2,data/raw/train/overpass/overpass599.jpg
tune,overpass,2,data/raw/train/overpass/overpass600.jpg
tune,overpass,2,data/raw/train/overpass/overpass601.jpg
train,overpass,2,data/raw/train/overpass/overpass602.jpg
train,overpass,2,data/raw/train/overpass/overpass603.jpg
train,overpass,2,data/raw/train/overpass/overpass604.jpg
train,overpass,2,data/raw/train/overpass/overpass605.jpg
holdout,overpass,2,data/raw/train/overpass/overpass606.jpg
train,overpass,2,data/raw/train/overpass/overpass607.jpg
train,overpass,2,data/raw/train/overpass/overpass608.jpg
train,overpass,2,data/raw/train/overpass/overpass609.jpg
train,overpass,2,data/raw/train/overpass/overpass610.jpg
train,overpass,2,data/raw/train/overpass/overpass611.jpg
train,overpass,2,data/raw/train/overpass/overpass612.jpg
train,overpass,2,data/raw/train/overpass/overpass613.jpg
holdout,overpass,2,data/raw/train/overpass/overpass614.jpg
tune,overpass,2,data/raw/train/overpass/overpass615.jpg
tune,overpass,2,data/raw/train/overpass/overpass616.jpg
tune,overpass,2,data/raw/train/overpass/overpass617.jpg
holdout,overpass,2,data/raw/train/overpass/overpass618.jpg
train,overpass,2,data/raw/train/overpass/overpass619.jpg
train,overpass,2,data/raw/train/overpass/overpass620.jpg
train,overpass,2,data/raw/train/overpass/overpass621.jpg
train,overpass,2,data/raw/train/overpass/overpass622.jpg
train,overpass,2,data/raw/train/overpass/overpass623.jpg
train,overpass,2,data/raw/train/overpass/overpass624.jpg
tune,overpass,2,data/raw/train/overpass/overpass625.jpg
tune,overpass,2,data/raw/train/overpass/overpass626.jpg
tune,overpass,2,data/raw/train/overpass/overpass627.jpg
train,overpass,2,data/raw/train/overpass/overpass628.jpg
train,overpass,2,data/raw/train/overpass/overpass629.jpg
train,overpass,2,data/raw/train/overpass/overpass630.jpg
tune,overpass,2,data/raw/train/overpass/overpass631.jpg
holdout,overpass,2,data/raw/train/overpass/overpass632.jpg
train,overpass,2,data/raw/train/overpass/overpass633.jpg
tune,overpass,2,data/raw/train/overpass/overpass634.jpg
train,overpass,2,data/raw/train/overpass/overpass635.jpg
train,overpass,2,data/raw/train/overpass/overpass636.jpg
holdout,overpass,2,data/raw/train/overpass/overpass637.jpg
train,overpass,2,data/raw/train/overpass/overpass638.jpg
holdout,overpass,2,data/raw/train/overpass/overpass639.jpg
train,overpass,2,data/raw/train/overpass/overpass640.jpg
train,overpass,2,data/raw/train/overpass/overpass641.jpg
train,overpass,2,data/raw/train/overpass/overpass642.jpg
train,overpass,2,data/raw/train/overpass/overpass643.jpg
train,overpass,2,data/raw/train/overpass/overpass644.jpg
train,overpass,2,data/raw/train/overpass/overpass645.jpg
train,overpass,2,data/raw/train/overpass/overpass646.jpg
holdout,overpass,2,data/raw/train/overpass/overpass647.jpg
holdout,overpass,2,data/raw/train/overpass/overpass648.jpg
train,overpass,2,data/raw/train/overpass/overpass649.jpg
train,overpass,2,data/raw/train/overpass/overpass650.jpg
train,overpass,2,data/raw/train/overpass/overpass651.jpg
tune,overpass,2,data/raw/train/overpass/overpass652.jpg
train,overpass,2,data/raw/train/overpass/overpass653.jpg
train,overpass,2,data/raw/train/overpass/overpass654.jpg
train,overpass,2,data/raw/train/overpass/overpass655.jpg
holdout,overpass,2,data/raw/train/overpass/overpass656.jpg
train,overpass,2,data/raw/train/overpass/overpass657.jpg
train,overpass,2,data/raw/train/overpass/overpass658.jpg
train,overpass,2,data/raw/train/overpass/overpass659.jpg
tune,overpass,2,data/raw/train/overpass/overpass660.jpg
train,overpass,2,data/raw/train/overpass/overpass661.jpg
tune,overpass,2,data/raw/train/overpass/overpass662.jpg
tune,overpass,2,data/raw/train/overpass/overpass663.jpg
train,overpass,2,data/raw/train/overpass/overpass664.jpg
holdout,overpass,2,data/raw/train/overpass/overpass665.jpg
train,overpass,2,data/raw/train/overpass/overpass666.jpg
train,overpass,2,data/raw/train/overpass/overpass667.jpg
train,overpass,2,data/raw/train/overpass/overpass668.jpg
train,overpass,2,data/raw/train/overpass/overpass669.jpg
train,overpass,2,data/raw/train/overpass/overpass670.jpg
train,overpass,2,data/raw/train/overpass/overpass671.jpg
train,overpass,2,data/raw/train/overpass/overpass672.jpg
tune,overpass,2,data/raw/train/overpass/overpass673.jpg
train,overpass,2,data/raw/train/overpass/overpass674.jpg
train,overpass,2,data/raw/train/overpass/overpass675.jpg
train,overpass,2,data/raw/train/overpass/overpass676.jpg
train,overpass,2,data/raw/train/overpass/overpass677.jpg
train,overpass,2,data/raw/train/overpass/overpass678.jpg
train,overpass,2,data/raw/train/overpass/overpass679.jpg
holdout,overpass,2,data/raw/train/overpass/overpass680.jpg
train,overpass,2,data/raw/train/overpass/overpass681.jpg
train,overpass,2,data/raw/train/overpass/overpass682.jpg
holdout,overpass,2,data/raw/train/overpass/overpass683.jpg
train,overpass,2,data/raw/train/overpass/overpass684.jpg
train,overpass,2,data/raw/train/overpass/overpass685.jpg
train,overpass,2,data/raw/train/overpass/overpass686.jpg
train,overpass,2,data/raw/train/overpass/overpass687.jpg
train,overpass,2,data/raw/train/overpass/overpass688.jpg
train,overpass,2,data/raw/train/overpass/overpass689.jpg
train,overpass,2,data/raw/train/overpass/overpass690.jpg
train,overpass,2,data/raw/train/overpass/overpass691.jpg
train,overpass,2,data/raw/train/overpass/overpass692.jpg
train,overpass,2,data/raw/train/overpass/overpass693.jpg
train,overpass,2,data/raw/train/overpass/overpass694.jpg
train,overpass,2,data/raw/train/overpass/overpass695.jpg
tune,overpass,2,data/raw/train/overpass/overpass696.jpg
train,overpass,2,data/raw/train/overpass/overpass697.jpg
train,overpass,2,data/raw/train/overpass/overpass698.jpg
train,overpass,2,data/raw/train/overpass/overpass699.jpg
tune,overpass,2,data/raw/train/overpass/overpass700.jpg
train,overpass,2,data/raw/val/overpass/overpass701.jpg
train,overpass,2,data/raw/val/overpass/overpass702.jpg
tune,overpass,2,data/raw/val/overpass/overpass703.jpg
train,overpass,2,data/raw/val/overpass/overpass704.jpg
tune,overpass,2,data/raw/val/overpass/overpass705.jpg
train,overpass,2,data/raw/val/overpass/overpass706.jpg
train,overpass,2,data/raw/val/overpass/overpass707.jpg
train,overpass,2,data/raw/val/overpass/overpass708.jpg
train,overpass,2,data/raw/val/overpass/overpass709.jpg
holdout,overpass,2,data/raw/val/overpass/overpass710.jpg
train,overpass,2,data/raw/val/overpass/overpass711.jpg
train,overpass,2,data/raw/val/overpass/overpass712.jpg
train,overpass,2,data/raw/val/overpass/overpass713.jpg
train,overpass,2,data/raw/val/overpass/overpass714.jpg
train,overpass,2,data/raw/val/overpass/overpass715.jpg
train,overpass,2,data/raw/val/overpass/overpass716.jpg
train,overpass,2,data/raw/val/overpass/overpass717.jpg
train,overpass,2,data/raw/val/overpass/overpass718.jpg
train,overpass,2,data/raw/val/overpass/overpass719.jpg
train,overpass,2,data/raw/val/overpass/overpass720.jpg
train,overpass,2,data/raw/val/overpass/overpass721.jpg
tune,overpass,2,data/raw/val/overpass/overpass722.jpg
train,overpass,2,data/raw/val/overpass/overpass723.jpg
tune,overpass,2,data/raw/val/overpass/overpass724.jpg
train,overpass,2,data/raw/val/overpass/overpass725.jpg
train,overpass,2,data/raw/val/overpass/overpass726.jpg
holdout,overpass,2,data/raw/val/overpass/overpass727.jpg
train,overpass,2,data/raw/val/overpass/overpass728.jpg
holdout,overpass,2,data/raw/val/overpass/overpass729.jpg
holdout,overpass,2,data/raw/val/overpass/overpass730.jpg
train,overpass,2,data/raw/val/overpass/overpass731.jpg
train,overpass,2,data/raw/val/overpass/overpass732.jpg
train,overpass,2,data/raw/val/overpass/overpass733.jpg
train,overpass,2,data/raw/val/overpass/overpass734.jpg
train,overpass,2,data/raw/val/overpass/overpass735.jpg
train,overpass,2,data/raw/val/overpass/overpass736.jpg
train,overpass,2,data/raw/val/overpass/overpass737.jpg
tune,overpass,2,data/raw/val/overpass/overpass738.jpg
tune,overpass,2,data/raw/val/overpass/overpass739.jpg
train,overpass,2,data/raw/val/overpass/overpass740.jpg
train,overpass,2,data/raw/val/overpass/overpass741.jpg
train,overpass,2,data/raw/val/overpass/overpass742.jpg
train,overpass,2,data/raw/val/overpass/overpass743.jpg
train,overpass,2,data/raw/val/overpass/overpass744.jpg
train,overpass,2,data/raw/val/overpass/overpass745.jpg
train,overpass,2,data/raw/val/overpass/overpass746.jpg
train,overpass,2,data/raw/val/overpass/overpass747.jpg
train,overpass,2,data/raw/val/overpass/overpass748.jpg
train,overpass,2,data/raw/val/overpass/overpass749.jpg
holdout,overpass,2,data/raw/val/overpass/overpass750.jpg
train,overpass,2,data/raw/val/overpass/overpass751.jpg
tune,overpass,2,data/raw/val/overpass/overpass752.jpg
tune,overpass,2,data/raw/val/overpass/overpass753.jpg
train,overpass,2,data/raw/val/overpass/overpass754.jpg
train,overpass,2,data/raw/val/overpass/overpass755.jpg
train,overpass,2,data/raw/val/overpass/overpass756.jpg
train,overpass,2,data/raw/val/overpass/overpass757.jpg
train,overpass,2,data/raw/val/overpass/overpass758.jpg
train,overpass,2,data/raw/val/overpass/overpass759.jpg
holdout,overpass,2,data/raw/val/overpass/overpass760.jpg
train,overpass,2,data/raw/val/overpass/overpass761.jpg
train,overpass,2,data/raw/val/overpass/overpass762.jpg
train,overpass,2,data/raw/val/overpass/overpass763.jpg
train,overpass,2,data/raw/val/overpass/overpass764.jpg
train,overpass,2,data/raw/val/overpass/overpass765.jpg
train,overpass,2,data/raw/val/overpass/overpass766.jpg
holdout,overpass,2,data/raw/val/overpass/overpass767.jpg
train,overpass,2,data/raw/val/overpass/overpass768.jpg
train,overpass,2,data/raw/val/overpass/overpass769.jpg
train,overpass,2,data/raw/val/overpass/overpass770.jpg
train,overpass,2,data/raw/val/overpass/overpass771.jpg
train,overpass,2,data/raw/val/overpass/overpass772.jpg
train,overpass,2,data/raw/val/overpass/overpass773.jpg
train,overpass,2,data/raw/val/overpass/overpass774.jpg
train,overpass,2,data/raw/val/overpass/overpass775.jpg
holdout,overpass,2,data/raw/val/overpass/overpass776.jpg
train,overpass,2,data/raw/val/overpass/overpass777.jpg
train,overpass,2,data/raw/val/overpass/overpass778.jpg
train,overpass,2,data/raw/val/overpass/overpass779.jpg
train,overpass,2,data/raw/val/overpass/overpass780.jpg
holdout,overpass,2,data/raw/val/overpass/overpass781.jpg
train,overpass,2,data/raw/val/overpass/overpass782.jpg
train,overpass,2,data/raw/val/overpass/overpass783.jpg
train,overpass,2,data/raw/val/overpass/overpass784.jpg
train,overpass,2,data/raw/val/overpass/overpass785.jpg
train,overpass,2,data/raw/val/overpass/overpass786.jpg
holdout,overpass,2,data/raw/val/overpass/overpass787.jpg
train,overpass,2,data/raw/val/overpass/overpass788.jpg
train,overpass,2,data/raw/val/overpass/overpass789.jpg
train,overpass,2,data/raw/val/overpass/overpass790.jpg
holdout,overpass,2,data/raw/val/overpass/overpass791.jpg
train,overpass,2,data/raw/val/overpass/overpass792.jpg
train,overpass,2,data/raw/val/overpass/overpass793.jpg
train,overpass,2,data/raw/val/overpass/overpass794.jpg
tune,overpass,2,data/raw/val/overpass/overpass795.jpg
tune,overpass,2,data/raw/val/overpass/overpass796.jpg
train,overpass,2,data/raw/val/overpass/overpass797.jpg
train,overpass,2,data/raw/val/overpass/overpass798.jpg
tune,overpass,2,data/raw/val/overpass/overpass799.jpg
train,overpass,2,data/raw/val/overpass/overpass800.jpg
train,railway,3,data/raw/train/railway/railway001.jpg
train,railway,3,data/raw/train/railway/railway002.jpg
train,railway,3,data/raw/train/railway/railway003.jpg
train,railway,3,data/raw/train/railway/railway004.jpg
train,railway,3,data/raw/train/railway/railway005.jpg
train,railway,3,data/raw/train/railway/railway006.jpg
train,railway,3,data/raw/train/railway/railway007.jpg
tune,railway,3,data/raw/train/railway/railway008.jpg
train,railway,3,data/raw/train/railway/railway009.jpg
holdout,railway,3,data/raw/train/railway/railway010.jpg
train,railway,3,data/raw/train/railway/railway011.jpg
tune,railway,3,data/raw/train/railway/railway012.jpg
train,railway,3,data/raw/train/railway/railway013.jpg
train,railway,3,data/raw/train/railway/railway014.jpg
holdout,railway,3,data/raw/train/railway/railway015.jpg
tune,railway,3,data/raw/train/railway/railway016.jpg
train,railway,3,data/raw/train/railway/railway017.jpg
train,railway,3,data/raw/train/railway/railway018.jpg
train,railway,3,data/raw/train/railway/railway019.jpg
train,railway,3,data/raw/train/railway/railway020.jpg
train,railway,3,data/raw/train/railway/railway021.jpg
train,railway,3,data/raw/train/railway/railway022.jpg
train,railway,3,data/raw/train/railway/railway023.jpg
train,railway,3,data/raw/train/railway/railway024.jpg
tune,railway,3,data/raw/train/railway/railway025.jpg
train,railway,3,data/raw/train/railway/railway026.jpg
tune,railway,3,data/raw/train/railway/railway027.jpg
train,railway,3,data/raw/train/railway/railway028.jpg
holdout,railway,3,data/raw/train/railway/railway029.jpg
train,railway,3,data/raw/train/railway/railway030.jpg
train,railway,3,data/raw/train/railway/railway031.jpg
train,railway,3,data/raw/train/railway/railway032.jpg
train,railway,3,data/raw/train/railway/railway033.jpg
train,railway,3,data/raw/train/railway/railway034.jpg
train,railway,3,data/raw/train/railway/railway035.jpg
train,railway,3,data/raw/train/railway/railway036.jpg
train,railway,3,data/raw/train/railway/railway037.jpg
holdout,railway,3,data/raw/train/railway/railway038.jpg
train,railway,3,data/raw/train/railway/railway039.jpg
train,railway,3,data/raw/train/railway/railway040.jpg
train,railway,3,data/raw/train/railway/railway041.jpg
train,railway,3,data/raw/train/railway/railway042.jpg
holdout,railway,3,data/raw/train/railway/railway043.jpg
train,railway,3,data/raw/train/railway/railway044.jpg
train,railway,3,data/raw/train/railway/railway045.jpg
train,railway,3,data/raw/train/railway/railway046.jpg
train,railway,3,data/raw/train/railway/railway047.jpg
train,railway,3,data/raw/train/railway/railway048.jpg
train,railway,3,data/raw/train/railway/railway049.jpg
train,railway,3,data/raw/train/railway/railway050.jpg
train,railway,3,data/raw/train/railway/railway051.jpg
train,railway,3,data/raw/train/railway/railway052.jpg
train,railway,3,data/raw/train/railway/railway053.jpg
train,railway,3,data/raw/train/railway/railway054.jpg
holdout,railway,3,data/raw/train/railway/railway055.jpg
holdout,railway,3,data/raw/train/railway/railway056.jpg
train,railway,3,data/raw/train/railway/railway057.jpg
train,railway,3,data/raw/train/railway/railway058.jpg
train,railway,3,data/raw/train/railway/railway059.jpg
train,railway,3,data/raw/train/railway/railway060.jpg
train,railway,3,data/raw/train/railway/railway061.jpg
train,railway,3,data/raw/train/railway/railway062.jpg
tune,railway,3,data/raw/train/railway/railway063.jpg
train,railway,3,data/raw/train/railway/railway064.jpg
tune,railway,3,data/raw/train/railway/railway065.jpg
holdout,railway,3,data/raw/train/railway/railway066.jpg
train,railway,3,data/raw/train/railway/railway067.jpg
train,railway,3,data/raw/train/railway/railway068.jpg
tune,railway,3,data/raw/train/railway/railway069.jpg
train,railway,3,data/raw/train/railway/railway070.jpg
train,railway,3,data/raw/train/railway/railway071.jpg
holdout,railway,3,data/raw/train/railway/railway072.jpg
train,railway,3,data/raw/train/railway/railway073.jpg
